edx-1,edx,edx,how to learn online,https://www.edx.org/learn/how-to-learn/edx-how-to-learn-online?index=product&queryid=741de77f0eb5f58e4323f5a1168929e1&position=1&results_level=second-level-results&term=&objectid=course-0e575a39-da1e-4e33-bb3b-e96cc6ffc58e&campaign=how+to+learn+online&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,learn essential strategies for successful online learning,4.4,5,29,introductory,2 weeks,learning design,none,free 
edx-561,edx,harvard university,the jewish bible: its history as a physical artifact,https://www.edx.org/learn/history/harvard-university-the-jewish-bible-its-history-as-a-physical-artifact?index=product&queryid=1f78ed7511c11cd5fb9ae27ca2047161&position=9&results_level=second-level-results&term=&objectid=course-df5df2db-f38a-47f1-910a-ef99e92a223a&campaign=the+jewish+bible%3a+its+history+as+a+physical+artifact&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,can a book teach us more than just what is written inside of it? beyond the words on a page physical texts provide insights into the history culture and people of a time. one such text is the jewish bible which has a physical history as storied and diasporic as that of the jewish people.,4.8,5,6,introductory,6 weeks,none,none,free 
edx-562,edx,columbia university,risk & return,https://www.edx.org/learn/business-administration/columbia-university-risk-return?index=product&queryid=1f78ed7511c11cd5fb9ae27ca2047161&position=10&results_level=second-level-results&term=&objectid=course-2272e524-65dc-4d7f-be5f-7e2b7bc4ac8f&campaign=risk+%26+return&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,learn how to measure the risk and return of equity and debt; and compute the weighted average of cost of capital.,4.6,5,18,introductory,4 weeks,equity and debt - cost of capital - financial asset - equities - cash flows - expected return - capital structures - weighted average cost of capital (wacc),none,free 
edx-563,edx,the university of queensland,endocrine renal and gastrointestinal systems,https://www.edx.org/learn/human-biology/the-university-of-queensland-endocrine-renal-and-gastrointestinal-systems?index=product&queryid=1f78ed7511c11cd5fb9ae27ca2047161&position=11&results_level=second-level-results&term=&objectid=course-24673dee-1c6a-49fd-99a0-7550b3a3cf27&campaign=endocrine%2c+renal+and+gastrointestinal+systems&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,the renal gastrointestinal and endocrine systems are key body systems essential for normal human health. learn how these systems work together to maintain homeostasis.,none,none,none,introductory,8 weeks,digestive system - biological systems - pancreas - gastroenterology - physiology - endocrine systems - metabolism - homeostasis,none,free 
edx-564,edx,queen’s university,enterprise selling,https://www.edx.org/learn/enterprise-sales/queens-university-enterprise-selling?index=product&queryid=1f78ed7511c11cd5fb9ae27ca2047161&position=12&results_level=second-level-results&term=&objectid=course-89c42daa-1dbe-4780-ae98-a628b8b147f9&campaign=enterprise+selling&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,learn essential concepts to align marketing and sales strategies find and qualify customers and conduct sales conversations.,none,none,none,introductory,6 weeks,sales concepts - marketing - communications - sales strategy - sales process - sales - selling techniques - consulting,none,free 
edx-565,edx,the national university of singapore,natural language processing: foundations,https://www.edx.org/learn/natural-language-processing/the-national-university-of-singapore-natural-language-processing-foundations?index=product&queryid=1f78ed7511c11cd5fb9ae27ca2047161&position=13&results_level=second-level-results&term=&objectid=course-49ba2313-9a06-4b8d-baeb-825b6d03c986&campaign=natural+language+processing%3a+foundations&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,learn the foundations of how computers understand processing and produce human languages – natural language processing (nlp) a science at the intersection of computer science artificial intelligence and linguistics.,none,none,none,introductory,4 weeks,none,none,free 
edx-566,edx,the georgia institute of technology,linear algebra ii: matrix algebra,https://www.edx.org/learn/linear-algebra/the-georgia-institute-of-technology-linear-algebra-ii-matrix-algebra?index=product&queryid=1f78ed7511c11cd5fb9ae27ca2047161&position=14&results_level=second-level-results&term=&objectid=course-61edae95-3737-485f-b7e8-bb84d2f3ecbe&campaign=linear+algebra+ii%3a+matrix+algebra&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,this course takes you through roughly three weeks of math 1554 linear algebra as taught in the school of mathematics at the georgia institute of technology.,none,none,none,intermediate,3 weeks,basic math - economics - operations - matrix algebra - linear equations - linear algebra - algorithms,none,free 
edx-567,edx,the hong kong university of science a…,digital design,https://www.edx.org/learn/design/the-hong-kong-university-of-science-and-technology-digital-design?index=product&queryid=1f78ed7511c11cd5fb9ae27ca2047161&position=15&results_level=second-level-results&term=&objectid=course-fff9bb19-b736-4eb3-913c-0460063da31c&campaign=digital+design&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,the online course is an introduction to digital design technology. it allows you to understand the basics of digital design and helps you develop skills from computer-aided design to animation covering topics such as rigging keyframing rendering and more.,none,none,none,introductory,5 weeks,digital design - augmented reality - virtual reality - rigging - key frame - computer-aided design,none,free 
edx-568,edx,doane university,biostatistics,https://www.edx.org/learn/biostatistics/doane-university-biostatistics?index=product&queryid=1f78ed7511c11cd5fb9ae27ca2047161&position=16&results_level=second-level-results&term=&objectid=course-b10453db-1fdb-45e1-95ea-69cb84152b98&campaign=biostatistics&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,this college-level biostatistics course will teach you the skills required for success in future analytical studies in biology.,none,none,none,introductory,8 weeks,auditing - biology - public health - academic integrity - biostatistics - apache spark,none,free 
edx-569,edx,the international monetary fund,monetary policy analysis and forecasting,https://www.edx.org/learn/finance/the-international-monetary-fund-monetary-policy-analysis-and-forecasting?index=product&queryid=1f78ed7511c11cd5fb9ae27ca2047161&position=17&results_level=second-level-results&term=&objectid=course-f2837d13-9f59-4916-8324-d772e2e49ee5&campaign=monetary+policy+analysis+and+forecasting&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,learn about the macroeconomic motivation of the quarterly projection model (qpm) its key properties model calibration data filtration and how to implement the qpm in matlab software in order to learn and understand practical model building and model operation as it is usually done in central banks.,none,none,none,advanced,6 weeks,policy analysis - capacity development - monetary policies - matlab - forecasting,none,free 
edx-570,edx,ibm,cybersecurity roles and operating system security,https://www.edx.org/learn/cybersecurity/ibm-cybersecurity-roles-and-operating-system-security?index=product&queryid=1f78ed7511c11cd5fb9ae27ca2047161&position=18&results_level=second-level-results&term=&objectid=course-7f08e72a-2a5c-4d51-aad1-28e8048167eb&campaign=cybersecurity+roles+and+operating+system+security&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,this course gives you the background needed to understand basic cybersecurity around people. process and technology.,4.4,5,10,introductory,7 weeks,computer security - operating systems - cyber security,none,free 
edx-571,edx,logyca,fundamentos de logística,https://www.edx.org/learn/logistics/logyca-fundamentos-de-logistica?index=product&queryid=1f78ed7511c11cd5fb9ae27ca2047161&position=19&results_level=second-level-results&term=&objectid=course-ca56633a-a3dc-4f8e-90d4-02e58c0a0c6a&campaign=fundamentos+de+log%c3%adstica&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,te has preguntado cómo llega a nuestras manos desde las prendas de vestir que usamos hasta los alimentos que consumimos. estas experiencias han pasado por una serie de eslabones procesosoperaciones y flujos que entendemos por logística.,4.9,5,7,introductory,5 weeks,strategic thinking - consolidation - outsourcing - operations,none,free 
edx-572,edx,ibm,data science tools,https://www.edx.org/learn/data-science/ibm-data-science-tools?index=product&queryid=1f78ed7511c11cd5fb9ae27ca2047161&position=20&results_level=second-level-results&term=&objectid=course-b3b420ea-9d33-49a9-9b56-f339a1af6c0f&campaign=data+science+tools&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,learn about the most popular data science tools including how to use them and what their features are.,4.3,5,29,introductory,7 weeks,jupyter - jupyter notebook - python (programming language) - watson studio - data science - rstudio - markdown,none,free 
edx-573,edx,the linux foundation,linux tools for software development,https://www.edx.org/learn/linux/the-linux-foundation-linux-tools-for-software-development?index=product&queryid=1f78ed7511c11cd5fb9ae27ca2047161&position=21&results_level=second-level-results&term=&objectid=course-68afb065-927e-450e-8ec0-8eb8cf13b785&campaign=linux+tools+for+software+development&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,learn the tools you need to confidently work in linux development environments and beyond.,none,none,none,introductory,14 weeks,linux - operating systems - bash (scripting language) - file systems - software development - compilers - open source development - command-line interface,none,free 
edx-574,edx,sdg academy,climate action: solutions for a changing planet,https://www.edx.org/learn/climate-change/sdg-academy-climate-action-solutions-for-a-changing-planet?index=product&queryid=1f78ed7511c11cd5fb9ae27ca2047161&position=22&results_level=second-level-results&term=&objectid=course-7c6f7c8f-9c5d-4943-a140-6f26d096fa78&campaign=climate+action%3a+solutions+for+a+changing+planet&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,how do we turn commitments to reducing the effects of climate change into action?,4.8,5,5,intermediate,10 weeks,sustainable development - systems analysis - negotiation - corporate sustainability,none,free 
edx-575,edx,harvey mudd college,computer architecture,https://www.edx.org/learn/computer-architecture/harvey-mudd-college-computer-architecture?index=product&queryid=1f78ed7511c11cd5fb9ae27ca2047161&position=23&results_level=second-level-results&term=&objectid=course-3fc92d39-5903-4316-bb98-108c43f8e6e0&campaign=computer+architecture&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,this course in computer architecture will take you from an understanding of digital design using combinational logic and synchronous sequential building blocks to building your own single-cycle multicycle and pipelined microprocessors.,none,none,none,introductory,14 weeks,digital design - computer architecture - combinational logic,none,free 
edx-576,edx,universitat politècnica de valència,introducción a los encofrados y las cimbras en obra civil y edificación,https://www.edx.org/learn/civil-engineering/universitat-politecnica-de-valencia-introduccion-a-los-encofrados-y-las-cimbras-en-obra-civil-y-edificacion?index=product&queryid=1f78ed7511c11cd5fb9ae27ca2047161&position=24&results_level=second-level-results&term=&objectid=course-a935aeaf-1d1a-4652-b586-79647a48824e&campaign=introducci%c3%b3n+a+los+encofrados+y+las+cimbras+en+obra+civil+y+edificaci%c3%b3n&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,aprende sobre la construcción de obras civiles y de edificación con encofrados y cimbras.,4.4,5,5,introductory,4 weeks,civil engineering,none,free 
edx-577,edx,the international monetary fund,macroeconomics of climate change: green public finance,https://www.edx.org/learn/climate-change/the-international-monetary-fund-macroeconomics-of-climate-change-green-public-finance?index=product&queryid=370f8df703812e0e90923161abf45401&position=1&results_level=second-level-results&term=&objectid=course-7ca91583-26b3-434e-92e1-0eae2adf7c0a&campaign=macroeconomics+of+climate+change%3a+green+public+finance&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,learn the concept of green public financial management (pfm) that is the adaptation of pfm systems including public investment management (pim) to make them climate sensitive and responsive.,4.0,5,8,intermediate,3 weeks,capacity development - public finance - public financial management - macroeconomics - investment management - protocol independent multicast,none,free 
edx-578,edx,ibm,relational database basics,https://www.edx.org/learn/relational-databases/ibm-relational-database-basics?index=product&queryid=370f8df703812e0e90923161abf45401&position=2&results_level=second-level-results&term=&objectid=course-d514bd2d-2d10-41da-a069-2eb1490f39ef&campaign=relational+database+basics&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,this course teaches you the fundamental concepts of relational databases and relational database management systems (rdbms) such as mysql postgresql and ibm db2.,4.4,5,8,introductory,4 weeks,sql (programming language) - postgresql - relational databases - relational database design - relational database management systems - mysql - ibm db2,none,free 
edx-579,edx,hec montréal,ux research,https://www.edx.org/learn/user-experience-ux/hec-montreal-ux-research?index=product&queryid=370f8df703812e0e90923161abf45401&position=3&results_level=second-level-results&term=&objectid=course-9395b535-1fa7-4ed4-9fd8-98b86ba682d9&campaign=ux+research&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,in this mooc you will learn how to connect with users at every step of a digital product’s life and how to develop empathy and recognize insights that will nourish the design and evaluation processes.,4.3,5,9,intermediate,6 weeks,user experience - user information - user experience design (ux) - new product development - research - ux research - web analytics - data collection - curiosity - optometry - empathy,none,free 
edx-580,edx,the university of queensland,introduction to biomedical imaging,https://www.edx.org/learn/biomedical-engineering/the-university-of-queensland-introduction-to-biomedical-imaging?index=product&queryid=370f8df703812e0e90923161abf45401&position=4&results_level=second-level-results&term=&objectid=course-494a5714-605c-420a-bff0-a9550a6cdcbe&campaign=introduction+to+biomedical+imaging&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,discover how medical imaging technologies are complementary and what information they provide to health professionals.,4.5,5,5,introductory,12 weeks,cancer - x-ray computed tomography - neurology,none,free 
edx-581,edx,delft university of technology,industrial biotechnology,https://www.edx.org/learn/biotechnology/delft-university-of-technology-industrial-biotechnology?index=product&queryid=370f8df703812e0e90923161abf45401&position=5&results_level=second-level-results&term=&objectid=course-021963c9-0ad7-40e0-b853-c95a23a03cd6&campaign=industrial+biotechnology&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,get introduced to the basics of designing industrial processes for biobased products from renewable feedstock to biomaterials chemicals nutrition products and biofuels.,none,none,none,intermediate,7 weeks,sustainability - fermentation - industrial processes - biotechnology,none,free 
edx-582,edx,the georgia institute of technology,data structures & algorithms ii: binary trees heaps skiplists and hashmaps,https://www.edx.org/learn/data-structures/the-georgia-institute-of-technology-data-structures-algorithms-ii-binary-trees-heaps-skiplists-and-hashmaps?index=product&queryid=370f8df703812e0e90923161abf45401&position=6&results_level=second-level-results&term=&objectid=course-6a5f3546-a974-4bcf-adf7-d9acb31c81b9&campaign=data+structures+%26+algorithms+ii%3a+binary+trees%2c+heaps%2c+skiplists+and+hashmaps&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,become familiar with nonlinear and hierarchical data structures. study various tree structures: binary trees bsts and heaps. understand tree operations and algorithms. learn and implement hashmaps that utilize key-value pairs to store data. explore probabilistic data structures like skiplists. course tools help visualize the structures and performance.,5.0,5,6,intermediate,5 weeks,data structures - binary search trees - java object oriented querying - time complexity - operations - java (programming language) - algorithms - data store,none,free 
edx-583,edx,delft university of technology,linear algebra i: vectors and linear equations,https://www.edx.org/learn/linear-algebra/delft-university-of-technology-linear-algebra-i-vectors-and-linear-equations?index=product&queryid=370f8df703812e0e90923161abf45401&position=7&results_level=second-level-results&term=&objectid=course-4cd9cdf3-cc1e-4691-941e-31933d2ed268&campaign=linear+algebra+i%3a+vectors+and+linear+equations&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,this course provides an overview of bachelor-level linear algebra. you will review all the concepts and practice and refresh the skills related to vectors and linear equations.,none,none,none,intermediate,6 weeks,quantum computing - linear equations - linear algebra - basic math - machine learning,none,free 
edx-584,edx,université catholique de louvain,les fondements de la stratégie d’entreprise,https://www.edx.org/learn/business-strategy/universite-catholique-de-louvain-les-fondements-de-la-strategie-dentreprise?index=product&queryid=370f8df703812e0e90923161abf45401&position=8&results_level=second-level-results&term=&objectid=course-9926dfc3-7202-4281-805d-ff80110726a8&campaign=les+fondements+de+la+strat%c3%a9gie+d%e2%80%99entreprise&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,maîtrisez des outils et méthodes d'analyse pour prendre des décisions réfléchies et cohérentes favorables à la réussite à long terme de votre entreprise.,4.8,5,5,intermediate,10 weeks,business strategies - entrepreneurship,none,free 
edx-585,edx,harvard university,japanese books: from manuscript to print,https://www.edx.org/learn/japanese/harvard-university-japanese-books-from-manuscript-to-print?index=product&queryid=370f8df703812e0e90923161abf45401&position=9&results_level=second-level-results&term=&objectid=course-c3bd4810-7efa-4daa-8059-f8d583232514&campaign=japanese+books%3a+from+manuscript+to+print&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,this course expands the definition of the “book” to include scrolls and albums focusing on the reading experience of a variety of formats in japan. you will begin by examining rare and beautifully preserved manuscripts in the harvard art museums in an introduction exploring the material properties of japanese books and scrolls binding techniques and important terminology. an examination of the illustrated scroll comes next through a unit on the short story and visual storytelling in premodern japan. the course concludes with the tale of genji  an overview of how this celebrated epic from the eleventh century was read and illustrated in every conceivable format from scroll to album to printed book into the modern era.,none,none,none,introductory,9 weeks,collections - multimedia - visual storytelling - storytelling,none,free 
edx-586,edx,universitat politècnica de valència,bases matemáticas: números y terminología,https://www.edx.org/learn/math/universitat-politecnica-de-valencia-bases-matematicas-numeros-y-terminologia?index=product&queryid=370f8df703812e0e90923161abf45401&position=10&results_level=second-level-results&term=&objectid=course-67375386-d6b4-48c3-8f14-ee2a963ce92e&campaign=bases+matem%c3%a1ticas%3a+n%c3%bameros+y+terminolog%c3%ada&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,se repasan los conceptos básicos de conjuntos la terminología básica y las propiedades fundamentales de los números (reales y complejos).,none,none,none,intermediate,4 weeks,basic math,none,free 
edx-587,edx,the georgia institute of technology,human-computer interaction i: fundamentals & design principles,https://www.edx.org/learn/human-computer-interaction/the-georgia-institute-of-technology-human-computer-interaction-i-fundamentals-design-principles?index=product&queryid=370f8df703812e0e90923161abf45401&position=11&results_level=second-level-results&term=&objectid=course-4d3258fc-bcee-4c37-bf7a-9f22524bf4a7&campaign=human-computer+interaction+i%3a+fundamentals+%26+design+principles&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,learn the principles of human-computer interaction to create intuitive usable interfaces with established design principles like feedback cycles direct manipulation affordances signifiers and more.,4.6,5,5,introductory,6 weeks,psychology - interface design - human factors engineering - augmented reality - computer science - cognitive load theory - user experience design (ux) - user interface design - information visualization - design elements and principles,none,free 
edx-588,edx,doane university,college algebra,https://www.edx.org/learn/algebra/doane-university-college-algebra?index=product&queryid=370f8df703812e0e90923161abf45401&position=12&results_level=second-level-results&term=&objectid=course-502f792c-6469-49ae-bf04-b6b2ce882f14&campaign=college+algebra&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,this college algebra course will cover fundamental concepts of algebra required to interpret a variety of functions and equations.,none,none,none,intermediate,8 weeks,auditing - linear systems - algebra - problem solving,none,free 
edx-589,edx,doane university,business writing techniques,https://www.edx.org/learn/business-communications/doane-university-business-writing-techniques?index=product&queryid=370f8df703812e0e90923161abf45401&position=13&results_level=second-level-results&term=&objectid=course-9d815fc9-480d-417d-95c6-3d7a5193c77a&campaign=business+writing+techniques&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,business writing techniques will expand on the different communication styles and discuss the best practices of business writing by providing real-world scenarios and applications. learners will examine how to use the 6 c's to enhance their business messages. learners will also discuss the proper etiquette of business writing and examine the use of emoji in business communications.,4.3,5,9,introductory,4 weeks,business presentations - business communication - communications - proofreading - business writing,none,free 
edx-590,edx,harvey mudd college,digital design,https://www.edx.org/learn/design/harvey-mudd-college-digital-design?index=product&queryid=370f8df703812e0e90923161abf45401&position=14&results_level=second-level-results&term=&objectid=course-e861e0e8-d467-4852-81a3-d1b655636777&campaign=digital+design&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,this first course in digital design will take you from zero to one - from no previous experience to being able to design amazing digital systems. this is the first step on the path to computer engineering.,none,none,none,introductory,10 weeks,experimentation - computer architecture - semiconductors - digital design - digital systems,none,free 
edx-591,edx,raspberry pi foundation,object-oriented programming in python: create your own adventure game,https://www.edx.org/learn/computer-programming/raspberry-pi-foundation-object-oriented-programming-in-python-create-your-own-adventure-game?index=product&queryid=370f8df703812e0e90923161abf45401&position=15&results_level=second-level-results&term=&objectid=course-1fe7e7c7-5311-4304-a051-87f304b2b8f3&campaign=object-oriented+programming+in+python%3a+create+your+own+adventure+game&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,learn object-oriented programming principles by creating your own text-based adventure game in python.,none,none,none,advanced,4 weeks,none,none,free 
edx-592,edx,ibm,data warehousing and bi analytics,https://www.edx.org/learn/data-warehouse/ibm-data-warehousing-and-bi-analytics?index=product&queryid=370f8df703812e0e90923161abf45401&position=16&results_level=second-level-results&term=&objectid=course-66a78dfc-0ec0-4445-a01f-5596c1c886be&campaign=data+warehousing+and+bi+analytics&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,this course introduces you to designing implementing and populating a data warehouse and analyzing its data using sql & business intelligence (bi) tools.,4.5,5,7,intermediate,6 weeks,data lakes - materialized view - dashboard - star schema - snowflake schema - sql (programming language) - business intelligence tools - data warehouse systems - relational databases - business intelligence - data warehousing,none,free 
edx-593,edx,delft university of technology,sustainable energy: design a renewable future,https://www.edx.org/learn/sustainable-energy/delft-university-of-technology-sustainable-energy-design-a-renewable-future?index=product&queryid=370f8df703812e0e90923161abf45401&position=17&results_level=second-level-results&term=&objectid=course-42a7217b-4b31-4db6-95b1-9c318a13cadd&campaign=sustainable+energy%3a+design+a+renewable+future&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,learn how to make the transition to 100% renewable energy from wind solar and biomass for electricity heat and fuels for a sustainable future.,4.2,5,12,intermediate,9 weeks,energy conservation - energy technology - renewable energy,none,free 
edx-594,edx,delft university of technology,sustainable urban development,https://www.edx.org/learn/sustainable-development/delft-university-of-technology-sustainable-urban-development?index=product&queryid=370f8df703812e0e90923161abf45401&position=18&results_level=second-level-results&term=&objectid=course-c879d47f-2cf9-4608-b5af-a95b186d707d&campaign=sustainable+urban+development&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,learn why cities are key in resolving global urbanization and sustainability challenges and how you can engineer tomorrow’s cities today.,4.7,5,6,introductory,7 weeks,integration - municipal or urban engineering - urbanization - urban design - urban planning - social sciences - sustainability - living conditions,none,free 
edx-595,edx,state bank of india,time management for beginners,https://www.edx.org/learn/time-management/state-bank-of-india-time-management-for-beginners?index=product&queryid=370f8df703812e0e90923161abf45401&position=19&results_level=second-level-results&term=&objectid=course-9b467595-fe30-46ba-ac79-1d5258dd2d85&campaign=time+management+for+beginners&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,today people find it hard to get time. there is so much to do and so little time on hand. interestingly we all have the same time and we all have 24-hour days. it depends on how you use that time. we cannot store time nor can we borrow it we can only use it effectively. this course is designed to make the learner understand why time is important and how we can manage it to enjoy the benefits in our personal and professional life.,none,none,none,introductory,4 weeks,none,none,free 
edx-596,edx,massachusetts institute of technology,world music: global rhythms,https://www.edx.org/learn/music-arts/massachusetts-institute-of-technology-world-music-global-rhythms?index=product&queryid=370f8df703812e0e90923161abf45401&position=20&results_level=second-level-results&term=&objectid=course-5dfdf21b-64cc-4810-b3b6-f3e3c3341af7&campaign=world+music%3a+global+rhythms&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,learn to recognize feel and play rhythms from around the world,none,none,none,introductory,5 weeks,virtuoso - curiosity - violin - world music - musical notation,none,free 
edx-597,edx,tokyo institute of technology,introduction to computer science and programming,https://www.edx.org/learn/computer-science/tokyo-institute-of-technology-introduction-to-computer-science-and-programming?index=product&queryid=370f8df703812e0e90923161abf45401&position=21&results_level=second-level-results&term=&objectid=course-b511fe62-03ca-4d35-83b2-3a6337929962&campaign=introduction+to+computer+science+and+programming&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,the term “computation” refers to the action performed by a computer. a computation can be a basic operation and it can also be a sophisticated computer simulation requiring a large amount of data and substantial resources. this course aims at introducing learners with no prior knowledge to the basic key concepts of computer science. by following the lectures and exercises of this course you will gain an understanding of algorithms by programming using the language ruby.,none,none,none,introductory,5 weeks,writing - big data - ruby (programming language) - algorithms - forecasting - artificial intelligence - dna sequencing - data mining - cryptanalysis - computer science - english language - data science - encryption - computer simulation,none,free 
edx-598,edx,the university of maryland college park,let's get started: building self-awareness,https://www.edx.org/learn/leadership/the-university-of-maryland-college-park-let-s-get-started-building-self-awareness?index=product&queryid=370f8df703812e0e90923161abf45401&position=22&results_level=second-level-results&term=&objectid=course-bcecc730-16bd-46f2-ab3a-1611069f2d5b&campaign=let%27s+get+started%3a+building+self-awareness&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,effective leaders know themselves well. they capitalize on their strengths and manage their weaknesses using self-awareness.learn how self-aware you are and how you can use self-awareness to intentionally develop your management and leadership skills.,none,none,none,introductory,5 weeks,business case - decision making - emotional intelligence - practice management - cognitive style - management - goal setting - leadership - self evaluation - self-awareness,none,free 
edx-599,edx,university of washington,using email for networking in english,https://www.edx.org/learn/writing/university-of-washington-using-email-for-networking-in-english?index=product&queryid=370f8df703812e0e90923161abf45401&position=23&results_level=second-level-results&term=&objectid=course-311c2dc1-ec6c-4e97-8e96-83875f47229d&campaign=using+email+for+networking+in+english&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,improve your writing skills. write effective emails including great subject lines greetings and closings. you’ll be more confident as you communicate for business send messages expand your network and search for jobs in english.,4.9,5,26,introductory,4 weeks,communications - vocabulary - writing,none,free 
edx-600,edx,universidad nacional de córdoba,mi propia huerta orgánica,https://www.edx.org/learn/soil/universidad-nacional-de-cordoba-mi-propia-huerta-organica?index=product&queryid=370f8df703812e0e90923161abf45401&position=24&results_level=second-level-results&term=&objectid=course-f3eb7386-7ca7-42c4-a67f-fee1d2060b7f&campaign=mi+propia+huerta+org%c3%a1nica&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,este curso está realizado por profesionales para todas aquellas personas que tienen ganas de tener una huerta orgánica que consideran que es muy importante el cultivo sus propias hortalizas plantas aromáticas frutales beneficiosos para el cuidado de su salud y la economía familiar.,none,none,none,introductory,4 weeks,livelihood - irrigation (landscaping and agriculture) - soil science,none,free 
edx-601,edx,ku leuven,european history society and culture,https://www.edx.org/learn/europe/ku-leuven-european-history-society-and-culture?index=product&queryid=be3b81ac34ecef36b52014978e3cd8c5&position=1&results_level=second-level-results&term=&objectid=course-e62d41a8-5592-49be-9898-d1c8cce463ed&campaign=european+history%2c+society+and+culture&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,learn how key historical moments shaped and are shaping contemporary europe.,none,none,none,intermediate,8 weeks,none,none,free 
edx-602,edx,universidad carlos iii de madrid,edición de vídeo y postproducción con davinci resolve. básico,https://www.edx.org/learn/business-communications/universidad-carlos-iii-de-madrid-edicion-de-video-y-postproduccion-con-davinci-resolve?index=product&queryid=be3b81ac34ecef36b52014978e3cd8c5&position=2&results_level=second-level-results&term=&objectid=course-4a73acff-ee97-495a-8602-dcf9b4e5fce6&campaign=edici%c3%b3n+de+v%c3%addeo+y+postproducci%c3%b3n+con+davinci+resolve.+b%c3%a1sico&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,entrarás en contacto con los flujos de trabajo del montaje y la postproducción con la versión gratuita de davinci resolve. para ello realizarás ejercicios prácticos como animaciones gráficas corrección de color y efectos de sonido,4.5,5,8,introductory,5 weeks,written composition - animations - post-production - computing platforms - tutorials - audio editing software - color correction - audio editing - audio mixing - davinci resolve (video editing software) - visual effects - sound effects - video editing - creativity,none,free 
